binomial,ID,Year,Lat,Long,Frequency,Duration,n,n_area,tau_p,tau_p_min,tau_p_max,tau_p_var,tau_v,tau_v_min,tau_v_max,tau_v_var,sigma,l_v
Antidorcas_marsupialis,springbok 1,2010,-19.1229977919799,15.8526130218678,60,263.958333333333,6333,11.61184017135,1738140.73569657,884693.655906703,3414891.9198381,261676868170.692,2532.33872963054,2422.88189898186,2646.7404144963,3187.39783242318,79366523.2509592,340.045559170638
Antidorcas_marsupialis,springbok 10,2009,-19.1509641136702,15.8835633046662,60,226.916666666667,5446,52.7906698995259,354090.229760493,263993.545088843,474935.44120423,2437880029.89741,2465.41683508616,2347.47643617244,2589.28271954752,3709.43105552279,13688548.2184814,308.721518595988
Antidorcas_marsupialis,springbok 2,2010,-19.0541679436365,15.9692187601778,60,445.958333333333,10590,6.09854101430125,6059348.89144095,2244322.34592372,16359374.1580358,6029160225991.55,3562.01065955982,3446.91301433224,3680.95158945453,3504.79156592194,616723917.479581,602.115799636548
Antidorcas_marsupialis,springbok 3,2009,-19.1225062695512,15.8684136844119,60,200.833333333333,4146,6.67074898220632,2471223.25634305,964539.228727645,6331462.94189262,918990168919.802,2736.77272092989,2591.84847534782,2889.8004637485,5615.82363282861,153743616.738643,412.631065819729
Antidorcas_marsupialis,springbok 4,2010,-19.0491221265706,15.9246686243137,60,262.916666666667,6309,2.2249927976621,18826747.6548809,2674042.76033483,132550770.136594,159308556861696,2622.34903519051,2509.8746654336,2739.86369003672,3364.98723073692,815885522.303817,337.110446291544
Antidorcas_marsupialis,springbok 5,2009,-19.0618934796533,15.8302778286252,60,223.958333333333,5376,26.6993405748423,673707.567315675,440937.471555715,1029356.57669787,17314500549.368,3430.88179645832,3273.39532007739,3595.94511212009,6607.47357537504,53536114.87431,522.144359226628
Antidorcas_marsupialis,springbok 6,2009,-19.1412885825066,15.9041172062284,60,225.916666666667,3348,682.579926956944,12714.3352671061,11312.2184758795,14290.2403829158,541975.50316409,2356.40411721967,2133.77621709386,2602.25993671087,13546.7055913972,341111.69890445,251.435366035109
Antidorcas_marsupialis,springbok 7,2009,-19.0923278779653,15.7821179369863,60,227.916666666667,5473,3.64147785156524,5659924.06740554,1416453.66037019,22616158.4703196,8809570145487,2658.04599332844,2536.13982883855,2785.81189503457,3959.05370392948,237663549.214419,334.085196759763
Antidorcas_marsupialis,springbok 8,2010,-19.1565109328818,15.9074463071487,60,266.916666666667,6407,193.829557528288,112827.090573171,96901.2957357111,131370.300784483,71136538.2231189,1971.24517712187,1875.36407366548,2072.02836126174,2452.60675885673,1751700.86193406,174.941803361681
Antidorcas_marsupialis,springbok 9,2010,-19.1992883046075,16.002059285062,60,260.916666666667,6165,28.3907256551921,751666.320947471,499744.517833843,1130582.20327403,20130722144.9702,2424.5553314662,2315.91554801421,2538.29141584273,3142.54885953112,36619198.3264206,343.682896770505
Antilocapra_americana,30,2002,41.7997875003755,-109.99815100126,480,687.502777777778,1212,23.4622082759578,2248530.44459936,1415987.62857873,3570574.38797324,225564836410.463,5883.44158587917,4388.28035315958,7888.02950329497,671247.461375166,65365200.6518991,413.561056560375
Antilocapra_americana,48,2003,42.013233997697,-110.075508996713,480,688.5,1213,35.7110243400903,1495070.84206722,1038614.93941142,2152132.36203429,64724016492.3142,NA,NA,NA,NA,25291829.0290604,NA
Antilocapra_americana,57,2002,41.9095609963651,-109.922505004062,484,316.668055555556,259,41.5115713024785,506753.050262079,352982.906698808,727510.168556238,7335962745.67123,NA,NA,NA,NA,6244258.15318552,NA
Antilocapra_americana,74,2003,41.9803000005808,-110.215101003911,480,689.666666666667,1249,4.89290793111431,10884153.2041518,3451530.54683424,34322393.8956892,24474211793792.8,4008.47428937366,2460.64121843401,6529.95081452613,789079.719619005,153175843.772388,237.512990978703
Antilocapra_americana,75,2002,41.8281430019894,-110.162376998169,480,682.334722222222,823,6.44425611834161,7539265.79935961,2830701.00007567,20080018.6214913,9129597000088,2789.65103756616,483.923951055287,16081.3551270267,3009531.36617845,154289320.176506,238.934215474693
Ateles_geoffroyi,Chibi 4693,2016,9.1640866,-79.8412577,0.0166666666666667,71.2907175925926,77037,53.8594911108258,78121288.3963006,58704845.3632747,103959658.916262,112794849631669,1.12225819211684,1.11037437815501,1.13426919294199,3.6956808973028E-05,52911114.3249473,0.871836701717624
Beatragus_hunteri,11482,2013,-1.8399739,40.3061165,60,966.583298611111,22568,264.998150608391,303231.28635817,267373.711254702,343897.732484398,356026016.327235,1032.25461784602,989.96184821255,1076.35420293052,475.314329075154,2016716.21317753,82.8569242923033
Beatragus_hunteri,11483,2014,-1.5132865,40.2063362,60,843.083321759259,20029,53.3324537630484,1310174.43302471,981470.779810232,1748963.98370975,32375050061.1472,1291.58853893397,1246.75067375722,1338.03894316597,532.537487958617,13393854.3557134,114.908013626495
Beatragus_hunteri,11486,2014,-1.463756,40.2200813,60,844.24931712963,20076,128.615991035642,552432.048236442,460492.433577267,662727.866227803,2405484532.81111,1345.69078119666,1300.25521607012,1392.71402738215,546.564929303124,7239981.36945079,132.801178868259
Beatragus_hunteri,11487,2012,-1.9209578,40.3383226,60,120.5415625,2839,26.4040781038925,372250.950603102,242987.430395817,570279.581948692,5346321089.18131,1154.58662415337,1034.74039916747,1288.31373912378,3945.66896661718,2536042.70198172,88.6897915547192
Brachylagus_idahoensis,CG201509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brachylagus_idahoensis,CG201513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brachylagus_idahoensis,CG201515,2015,44.6964073966417,-113.286693228567,15,19.1659722222222,1033,355.084041210007,2128.27597373884,1834.28788230438,2469.3826220471,24199.6016678264,NA,NA,NA,NA,492.885613952979,NA
Brachylagus_idahoensis,CG201516,2015,44.6952504820139,-113.289800347748,15,7.15625,392,46.3121568659267,8637.61524702818,5983.36670985833,12469.3004412996,2191502.50129334,NA,NA,NA,NA,995.395330706086,NA
Brachylagus_idahoensis,CG201519,2015,44.6971585812648,-113.285169571928,15,7.02083333333333,308,81.827207406347,3147.04793432844,2136.25189175494,4636.11559066886,320901.904485298,362.919141344689,203.747332370807,646.439399337323,8699.82027243471,1133.95098372856,11.435374695711
Brachylagus_idahoensis,CG201521,2015,44.6928762737576,-113.290331784613,15,3.08333333333333,148,4.51970187426713,16480.0575914194,4508.61799822222,60238.4806882264,67575289.5803187,NA,NA,NA,NA,105650.445631233,NA
Brachylagus_idahoensis,CG201523,2015,44.6960056031593,-113.283050073528,15,13.2291666666667,740,62.450736892961,13984.5054893019,10438.7994369535,18734.5676063099,3773536.83283076,NA,NA,NA,NA,1863.12474702995,NA
Brachylagus_idahoensis,CG201526,2015,44.6924119149387,-113.284041306056,15,230.748611111111,622,57.7779118077665,10390.1040515198,7631.14012227833,14146.5443526908,2302549.49138272,NA,NA,NA,NA,2761.03688313309,NA
Brachylagus_idahoensis,CG201604,2016,44.6937014229116,-113.287795923908,60,23.0645833333333,196,0.558298605736964,32643.0747919623,13189.8930961492,80786.8815998773,150867337.065427,NA,NA,NA,NA,37.2793369979175,NA
Brachylagus_idahoensis,CG201606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brachylagus_idahoensis,CG201608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brachylagus_idahoensis,CG201611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brachylagus_idahoensis,CG201612,2016,44.6967381847957,-113.280708398208,60,14.3229166666667,166,18.4494911613985,47444.2507408177,19500.7788437216,115429.07831511,308945106.949028,2110.99185517109,412.193727879942,10811.1460975376,1560091.93194119,1792.78176784779,8.93131066497076
Brachylagus_idahoensis,CG201616,2016,44.693694196685,-113.28740955922,60,12.65625,142,2.40506155930977,415642.816548859,57556.7470949045,3001541.25568995,79032839987.3265,9125.31054091615,3221.52785261138,25848.3850762474,14743867.8809197,3529.75285024692,8.80310406008234
Brachylagus_idahoensis,CG201621,2016,44.6914099099385,-113.282708721097,60,2.74166666666667,17,1.55114633506935,69472.5624828325,4970.02573672625,971109.043211964,3226092217.30469,NA,NA,NA,NA,1057.4093330912,NA
Brachylagus_idahoensis,CG201622,2016,44.6931084329745,-113.289123297352,60,2.20347222222222,26,1.36822882364194,255743.358992914,13717.8956179838,4767835.20522163,49756376172.8101,NA,NA,NA,NA,36684.8914985831,NA
Brachylagus_idahoensis,CG201625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canis_aureus,Jackal 07,2017,18.3280886,74.61977775,15,196.364583333333,5438,1239.2636338296,7963.55528869723,7414.56512194059,8553.19385468415,81262.0296442775,503.65350283356,473.933073730746,535.237705441569,236.923968693663,577234.749701711,191.068310539297
Canis_aureus,Jackal 07,2017,18.3280886,74.61977775,15,196.364583333333,5438,1236.35072812816,7970.76521883279,7420.62432784439,8561.69176161625,81606.5738078661,503.540024489702,473.822738136438,535.121124115572,236.874736724376,577597.371280767,191.020331246682
Canis_aureus,Jackal 08,2017,18.3465416,74.5834526,15,549.25,19895,4759.17708899858,7617.67275481333,7337.18474610559,7908.88333978857,20861.9660787158,603.591366149905,586.023801922917,621.685563103851,81.51648418734,1029504.36345114,285.610683998059
Canis_aureus,Jackal 09,2018,18.3460501,74.5828405,15,293.402777777778,10845,2298.39827173979,8885.52588054475,8439.5317929338,9355.08889722242,53109.0673770918,553.639037089616,532.15294356956,575.992648529719,122.541377065944,805684.643427006,224.054838602816
Canis_latrans_Michigan,C01,2009,45.61375665,-87.476996,15.0333333333333,210.239016203704,7192,50.484446700658,319268.160981465,236439.041809505,431113.905031859,2067092319.31751,553.916725924106,531.171921379423,577.635463978739,137.478004761807,9049904.85559826,125.304434519673
Canis_latrans_Michigan,C02,2009,45.55250165,-87.3611042,15.0333333333333,210.246724537037,7184,260.113819913829,63354.4235146431,55534.0451930677,72276.0779431533,16983435.5223447,602.678365836733,577.850807803661,628.57264841109,163.819861361386,1090846.9683812,101.86763975084
Canis_latrans_Michigan,C04,2009,45.6762697,-87.2050305,15.0166666666667,210.216736111111,9573,507.282835013596,28372.3153983721,25771.4102112232,31235.7094340976,1846145.29586558,593.470447073108,571.213009647968,616.595150320922,131.410016179114,1041525.77116357,147.600275939722
Canis_latrans_Michigan,C05,2009,45.6303455,-87.2414834,15.0166666666667,210.260590277778,9641,561.282513379514,24116.6026918973,21987.7980406878,26451.5129856375,1234509.93633358,619.185770494232,596.050298938166,643.219236808585,141.972394759041,1150228.430219,171.847994511134
Canis_latrans_Michigan,C06,2009,45.406958,-87.4695753,15.0166666666667,202.470324074074,9523,1.97172777958138,13986554.4998396,1655618.40051262,118157485.273426,99232689529133.3,509.123117112477,489.388294501668,529.653756108467,103.377009587051,350167342.966087,112.899978158063
Canis_latrans_Michigan,C07,2009,45.630918,-87.2403521,15.0333333333333,232.870162037037,9493,448.967513666163,36957.1296911508,33394.7837265678,40899.4843683307,3472130.61275387,597.922053173734,575.805787975489,620.887787405695,129.714172466196,1076487.76454354,131.970760045599
Canis_latrans_Michigan,C08,2009,45.5891073,-87.3236674,15.0166666666667,92.7754629629629,8596,10.7396718733022,681355.214386132,336333.420359823,1380311.6195664,43370204638.1271,711.813102827205,685.717349444465,738.901959775379,180.563891001717,21630860.8248115,150.325652845346
Canis_latrans_Michigan,C09,2009,45.636892,-87.3408164,15.0666666666667,215.88619212963,7743,404.32121562578,38059.3621231028,34195.8949048484,42359.3255637271,4095293.48569541,550.414896556177,527.252358798003,574.594979606366,142.648855298965,991236.659361048,119.730008875686
Canis_latrans_Michigan,C10,2010,45.6283331,-87.2429123,15.0166666666667,223.684768518518,10947,319.529412181398,36920.0498651697,32796.6934105999,41561.8143262597,4690814.17187748,674.143217510957,651.357096021084,697.726455261209,137.46709355785,1047044.69752886,138.269870522296
Canis_latrans_Michigan,C11,2010,45.4171218,-87.4925756,15.0166666666667,222.724386574074,11481,26.5593923969183,661618.328884821,433657.265847358,1009411.9194821,16594999734.2514,508.375136845549,490.810289197039,526.568585563975,81.7170632047103,11952196.9731742,95.8323764738068
Canis_latrans_Michigan,C12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canis_latrans_Michigan,C15,2010,45.5403757,-87.4844559,15.0166666666667,211.748935185185,12501,13.1493370267988,1271750.00936033,679085.994607204,2381654.31057593,123441628016.086,700.098744780378,679.032992664383,721.818023185975,117.271660892975,23918040.5192211,114.747061676756
Canis_latrans_Michigan,C16,2010,45.39681495,-87.5049513,15.0166666666667,210.532106481481,11820,8.87975008254771,1703136.23990286,772819.941363462,3753362.06588158,327602263154.835,578.725921900398,559.952531025107,598.128723637197,93.2486852733838,37124018.3915448,112.315388127096
Canis_latrans_Michigan,C17,2010,45.4709141,-87.3878955,15.0333333333333,351.015833333333,11721,20.9287352327358,1192604.67548558,736114.744382884,1932179.6266728,68456958250.2606,734.530832500896,712.255016034695,757.503326404342,131.147069749427,22079379.2381472,116.613865329415
Canis_latrans_Michigan,C20,2010,45.60679105,-87.33828805,15.0166666666667,148.806527777778,10112,212.634532642166,48754.1211671157,42251.6955850477,56257.2530608446,11806840.9305936,786.451024107595,759.13753495793,814.747242545663,197.614116496304,2940150.64110108,217.778481958692
Canis_latrans_Michigan,C21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canis_latrans_Michigan,C22,2011,45.5269358,-87.3096218,10939.5166666667,15.1937731481481,3,2,NA,NA,NA,NA,NA,NA,NA,NA,4906779.01238994,NA
Canis_latrans_Michigan,C23,2011,45.4980362,-87.4653245,15.0166666666667,175.931215277778,11129,313.376647776538,33246.981338024,29536.1667992045,37424.0088636243,3798991.30480824,528.97570211554,509.967661484604,548.6922300407,95.7645492122056,688735.477257503,104.681028077273
Canis_latrans_Michigan,C24,2011,45.54550075,-87.3555433,2100,28.5658912037037,16,15.0908207403071,NA,NA,NA,NA,NA,NA,NA,NA,590972.830498761,NA
Canis_latrans_Michigan,C25,2011,45.5544393,-87.3090324,15.0166666666667,153.893460648148,10227,580.575925674015,15091.1125869072,13774.3753719172,16533.7209827331,472045.401264241,773.934799148805,745.748202560537,803.18674758707,210.631377001916,1029917.37984762,229.822609354438
Canis_latrans_Michigan,C26,2011,45.5210348,-87.315279,15.0166666666667,119.988344907407,11205,61.0341027411683,156976.800897306,119814.760005422,205665.111867998,410103881.038954,651.239362700508,629.792183262576,673.416912438464,121.73253469057,5237356.9604826,147.403797332596
Canis_latrans_Michigan,C27,2011,45.465274,-87.4285406,15.0166666666667,137.223611111111,12293,442.349817236008,25071.4313766672,22668.8034611358,27728.7097377056,1578938.82927448,676.814365824376,654.822472484343,699.544846175397,127.965957525372,1051514.39800999,168.481736998421
Canis_latrans_Michigan,C29,2011,45.5627146,-87.5979227,15.0166666666667,167.256134259259,13935,1.69597125171699,11485388.2646418,1050101.72874,125620347.038047,77799204991125,425.312567805113,410.769225879303,440.370818787019,56.0110298853042,147452034.750394,73.893570584927
Canis_latrans_NC,30808,2011,35.13652035,-79.15804195,180,116.24974537037,950,11.8712981982548,776392.820629598,397390.399980729,1516860.52797051,51473452622.217,NA,NA,NA,NA,14407308.1090499,NA
Canis_latrans_NC,30810,2011,35.14917935,-79.16757295,149.9,385.203425925926,1196,77.1934129047771,7563331.49311914,5980514.25000383,9565060.94350852,731402084468.102,25.3469446389652,21.3407997255583,30.105132459555,4.54508361782282,567489574.900888,43.6099093818539
Canis_latrans_NC,30811,2011,35.1465211,-79.1504258,179.983333333333,371.745138888889,1117,33.6492913605175,497946.127928301,341965.36155855,725074.449613033,7599525650.36334,21.4071641065749,17.2324302625687,26.593270252847,5.04429198446335,31580130.2504379,36.84642421279
Canis_latrans_NC,30812,2011,35.144149,-79.1947648,180,488.246122685185,3693,121.662497406568,337637.961751176,279387.983623,408032.556508647,969026098.896893,10.6307174397166,5.98199066690544,18.8920644608021,7.41278310917091,10588602.953466,18.2589157348621
Canis_latrans_NC,30818,2011,35.13707935,-79.2135653,180,328.248773148148,2598,82.3029492316245,332802.406866481,263740.222764496,419948.996990962,1390943221.28853,NA,NA,NA,NA,16547908.0921602,NA
Canis_latrans_NC,30819,2011,34.2116944,-81.4422961,180.016666666667,330.371030092593,2479,53.3387346981527,11021145.7780537,8266893.40175465,14693022.9238627,2271623605374.89,11.95611548445,9.32964686467224,15.3219837311095,2.02681590321671,607347251.03095,25.6684835610015
Canis_latrans_NC,30820,2011,35.1560082,-79.28348735,180,524.244340277778,4136,1943.53320497866,20918.5612353062,19759.6629699344,22145.4285339315,359561.69773704,NA,NA,NA,NA,736714.409558306,NA
Canis_latrans_NC,30821,2011,35.1355712,-79.224802,180,324.747939814815,2559,112.701872921237,240856.11791887,197512.826282708,293710.897822475,538874973.957391,NA,NA,NA,NA,23621596.1122989,NA
Canis_latrans_NC,30822,2011,35.1036593,-79.1891045,180,346.748912037037,2702,1403.75648639116,NA,NA,NA,NA,NA,NA,NA,NA,6127139.46395714,NA
Canis_latrans_NC,30834,2011,35.1070504,-79.1093396,180,371.375185185185,2975,69.960855609753,435711.843501151,338477.338641497,560878.93898341,2783866947.05138,36.469389198033,31.442121142049,42.3004651139427,7.07526640990186,31207934.4117376,51.1089636310122
